ReportID,Fecha,Capitulo,TipoRecurso,CodigoRecurso,Recurso,Cantidad,Unidad,CostoUnitario
REP-SYN-0035,2026-06-23,EST-CON,Mano de Obra,LH-OFI,Oficial de Obra Civil,8,Hora Hombre,18
REP-SYN-0035,2026-06-23,EST-CON,Mano de Obra,LH-PEO,Peón de Construcción,8,Hora Hombre,14.5
REP-SYN-0035,2026-06-23,EST-CON,Material,MAT-CEM,Cemento Portland Tipo I (bolsa 42.5kg),27.18,Bolsa,24.5
REP-SYN-0035,2026-06-23,EST-CON,Material,MAT-ACE,Acero de refuerzo corrugado fy=4200 kg/cm2,263.76,kg,4.8
REP-SYN-0035,2026-06-23,EST-CON,Material,MAT-ARE,Arena gruesa para mezclas,1.48,m3,65
REP-SYN-0035,2026-06-23,EST-CON,Material,MAT-PIE,"Piedra chancada de 1/2""",1.32,m3,72
REP-SYN-0035,2026-06-23,EST-CON,Equipo,EQ-MEZ,Mezcladora de concreto trompo 9p3,7.52,Hora Máquina,15
REP-SYN-0035,2026-06-23,EST-CON,Equipo,EQ-VIB,"Vibradora de concreto naftera 2""",6.96,Hora Máquina,8.5
REP-SYN-0036,2026-06-24,EST-CON,Mano de Obra,LH-CAP,Capataz de Edificación,6,Hora Hombre,28
REP-SYN-0036,2026-06-24,EST-CON,Mano de Obra,LH-OPE,Operario de Obra Civil,6,Hora Hombre,22.5
REP-SYN-0036,2026-06-24,EST-CON,Mano de Obra,LH-OFI,Oficial de Obra Civil,6,Hora Hombre,18
REP-SYN-0036,2026-06-24,EST-CON,Mano de Obra,LH-PEO,Peón de Construcción,6,Hora Hombre,14.5
REP-SYN-0036,2026-06-24,EST-CON,Material,MAT-CEM,Cemento Portland Tipo I (bolsa 42.5kg),33.2,Bolsa,24.5
REP-SYN-0036,2026-06-24,EST-CON,Material,MAT-ACE,Acero de refuerzo corrugado fy=4200 kg/cm2,203.25,kg,4.8
REP-SYN-0036,2026-06-24,EST-CON,Material,MAT-ARE,Arena gruesa para mezclas,2.25,m3,65
REP-SYN-0036,2026-06-24,EST-CON,Material,MAT-PIE,"Piedra chancada de 1/2""",3.79,m3,72
REP-SYN-0036,2026-06-24,EST-CON,Equipo,EQ-MEZ,Mezcladora de concreto trompo 9p3,4.8,Hora Máquina,15
REP-SYN-0036,2026-06-24,EST-CON,Equipo,EQ-VIB,"Vibradora de concreto naftera 2""",4.92,Hora Máquina,8.5
REP-SYN-0037,2026-06-25,EST-CON,Mano de Obra,LH-CAP,Capataz de Edificación,7,Hora Hombre,28
REP-SYN-0037,2026-06-25,EST-CON,Mano de Obra,LH-OPE,Operario de Obra Civil,8,Hora Hombre,22.5
REP-SYN-0037,2026-06-25,EST-CON,Mano de Obra,LH-OFI,Oficial de Obra Civil,8,Hora Hombre,18
REP-SYN-0037,2026-06-25,EST-CON,Mano de Obra,LH-PEO,Peón de Construcción,8,Hora Hombre,14.5
REP-SYN-0037,2026-06-25,EST-CON,Material,MAT-CEM,Cemento Portland Tipo I (bolsa 42.5kg),25.1,Bolsa,24.5
REP-SYN-0037,2026-06-25,EST-CON,Material,MAT-ACE,Acero de refuerzo corrugado fy=4200 kg/cm2,233.39,kg,4.8
REP-SYN-0037,2026-06-25,EST-CON,Material,MAT-ARE,Arena gruesa para mezclas,1.32,m3,65
REP-SYN-0037,2026-06-25,EST-CON,Material,MAT-PIE,"Piedra chancada de 1/2""",1.52,m3,72
REP-SYN-0037,2026-06-25,EST-CON,Equipo,EQ-MEZ,Mezcladora de concreto trompo 9p3,5.84,Hora Máquina,15
REP-SYN-0037,2026-06-25,EST-CON,Equipo,EQ-VIB,"Vibradora de concreto naftera 2""",6.88,Hora Máquina,8.5
REP-SYN-0038,2026-06-26,EST-CON,Mano de Obra,LH-CAP,Capataz de Edificación,7,Hora Hombre,28
REP-SYN-0038,2026-06-26,EST-CON,Mano de Obra,LH-OPE,Operario de Obra Civil,8,Hora Hombre,22.5
REP-SYN-0038,2026-06-26,EST-CON,Mano de Obra,LH-OFI,Oficial de Obra Civil,8,Hora Hombre,18
REP-SYN-0038,2026-06-26,EST-CON,Mano de Obra,LH-PEO,Peón de Construcción,8,Hora Hombre,14.5
REP-SYN-0038,2026-06-26,EST-CON,Material,MAT-CEM,Cemento Portland Tipo I (bolsa 42.5kg),19.81,Bolsa,24.5
REP-SYN-0038,2026-06-26,EST-CON,Material,MAT-ACE,Acero de refuerzo corrugado fy=4200 kg/cm2,277.7,kg,4.8
REP-SYN-0038,2026-06-26,EST-CON,Material,MAT-ARE,Arena gruesa para mezclas,1.81,m3,65
REP-SYN-0038,2026-06-26,EST-CON,Material,MAT-PIE,"Piedra chancada de 1/2""",2.59,m3,72
REP-SYN-0038,2026-06-26,EST-CON,Equipo,EQ-MEZ,Mezcladora de concreto trompo 9p3,6,Hora Máquina,15
REP-SYN-0038,2026-06-26,EST-CON,Equipo,EQ-VIB,"Vibradora de concreto naftera 2""",6.48,Hora Máquina,8.5
REP-SYN-0039,2026-06-27,EST-CON,Mano de Obra,LH-CAP,Capataz de Edificación,7,Hora Hombre,28
REP-SYN-0039,2026-06-27,EST-CON,Mano de Obra,LH-OPE,Operario de Obra Civil,9,Hora Hombre,22.5
REP-SYN-0039,2026-06-27,EST-CON,Mano de Obra,LH-OFI,Oficial de Obra Civil,8,Hora Hombre,18
REP-SYN-0039,2026-06-27,EST-CON,Mano de Obra,LH-PEO,Peón de Construcción,8,Hora Hombre,14.5
REP-SYN-0039,2026-06-27,EST-CON,Material,MAT-CEM,Cemento Portland Tipo I (bolsa 42.5kg),31.23,Bolsa,24.5
REP-SYN-0039,2026-06-27,EST-CON,Material,MAT-ACE,Acero de refuerzo corrugado fy=4200 kg/cm2,307.53,kg,4.8
REP-SYN-0039,2026-06-27,EST-CON,Material,MAT-ARE,Arena gruesa para mezclas,3.23,m3,65
REP-SYN-0039,2026-06-27,EST-CON,Material,MAT-PIE,"Piedra chancada de 1/2""",2.2,m3,72
REP-SYN-0039,2026-06-27,EST-CON,Equipo,EQ-MEZ,Mezcladora de concreto trompo 9p3,6.08,Hora Máquina,15
REP-SYN-0039,2026-06-27,EST-CON,Equipo,EQ-VIB,"Vibradora de concreto naftera 2""",6.64,Hora Máquina,8.5
REP-SYN-0040,2026-06-28,EST-CON,Mano de Obra,LH-CAP,Capataz de Edificación,9,Hora Hombre,28
REP-SYN-0040,2026-06-28,EST-CON,Mano de Obra,LH-OPE,Operario de Obra Civil,7,Hora Hombre,22.5
REP-SYN-0040,2026-06-28,EST-CON,Mano de Obra,LH-OFI,Oficial de Obra Civil,7,Hora Hombre,18
REP-SYN-0040,2026-06-28,EST-CON,Mano de Obra,LH-PEO,Peón de Construcción,8,Hora Hombre,14.5
REP-SYN-0040,2026-06-28,EST-CON,Material,MAT-CEM,Cemento Portland Tipo I (bolsa 42.5kg),52.58,Bolsa,24.5
REP-SYN-0040,2026-06-28,EST-CON,Material,MAT-ACE,Acero de refuerzo corrugado fy=4200 kg/cm2,230.64,kg,4.8
REP-SYN-0040,2026-06-28,EST-CON,Material,MAT-ARE,Arena gruesa para mezclas,3.84,m3,65
REP-SYN-0040,2026-06-28,EST-CON,Material,MAT-PIE,"Piedra chancada de 1/2""",3.72,m3,72
REP-SYN-0040,2026-06-28,EST-CON,Equipo,EQ-MEZ,Mezcladora de concreto trompo 9p3,5.76,Hora Máquina,15
REP-SYN-0040,2026-06-28,EST-CON,Equipo,EQ-VIB,"Vibradora de concreto naftera 2""",5.68,Hora Máquina,8.5
REP-SYN-0041,2026-06-29,EST-CON,Mano de Obra,LH-CAP,Capataz de Edificación,8,Hora Hombre,28
REP-SYN-0041,2026-06-29,EST-CON,Mano de Obra,LH-OPE,Operario de Obra Civil,7,Hora Hombre,22.5
REP-SYN-0041,2026-06-29,EST-CON,Mano de Obra,LH-OFI,Oficial de Obra Civil,8,Hora Hombre,18
REP-SYN-0041,2026-06-29,EST-CON,Mano de Obra,LH-PEO,Peón de Construcción,9,Hora Hombre,14.5
REP-SYN-0041,2026-06-29,EST-CON,Material,MAT-CEM,Cemento Portland Tipo I (bolsa 42.5kg),50.57,Bolsa,24.5
REP-SYN-0041,2026-06-29,EST-CON,Material,MAT-ACE,Acero de refuerzo corrugado fy=4200 kg/cm2,221.35,kg,4.8
REP-SYN-0041,2026-06-29,EST-CON,Material,MAT-ARE,Arena gruesa para mezclas,1.58,m3,65
REP-SYN-0041,2026-06-29,EST-CON,Material,MAT-PIE,"Piedra chancada de 1/2""",2.61,m3,72
REP-SYN-0041,2026-06-29,EST-CON,Equipo,EQ-MEZ,Mezcladora de concreto trompo 9p3,6.88,Hora Máquina,15
REP-SYN-0041,2026-06-29,EST-CON,Equipo,EQ-VIB,"Vibradora de concreto naftera 2""",6.72,Hora Máquina,8.5
REP-SYN-0042,2026-06-30,EST-CON,Mano de Obra,LH-CAP,Capataz de Edificación,9,Hora Hombre,28
REP-SYN-0042,2026-06-30,EST-CON,Mano de Obra,LH-OPE,Operario de Obra Civil,8,Hora Hombre,22.5
REP-SYN-0042,2026-06-30,EST-CON,Mano de Obra,LH-OFI,Oficial de Obra Civil,9,Hora Hombre,18
REP-SYN-0042,2026-06-30,EST-CON,Mano de Obra,LH-PEO,Peón de Construcción,8,Hora Hombre,14.5
REP-SYN-0042,2026-06-30,EST-CON,Material,MAT-CEM,Cemento Portland Tipo I (bolsa 42.5kg),25.58,Bolsa,24.5
REP-SYN-0042,2026-06-30,EST-CON,Material,MAT-ACE,Acero de refuerzo corrugado fy=4200 kg/cm2,390.17,kg,4.8
REP-SYN-0042,2026-06-30,EST-CON,Material,MAT-ARE,Arena gruesa para mezclas,1.9,m3,65
REP-SYN-0042,2026-06-30,EST-CON,Material,MAT-PIE,"Piedra chancada de 1/2""",3,m3,72
REP-SYN-0042,2026-06-30,EST-CON,Equipo,EQ-MEZ,Mezcladora de concreto trompo 9p3,7.36,Hora Máquina,15
REP-SYN-0042,2026-06-30,EST-CON,Equipo,EQ-VIB,"Vibradora de concreto naftera 2""",5.76,Hora Máquina,8.5
